Type,Ratio
LV_P,0.3666
LV_D,0.6334
LCV_P,0.1823
LCV_D,0.8177
HDT_1420,0.263
HDT_32,0.737
LV_EURO1,0.041
LV_EURO2,0.057
LV_EURO3,0.141
LV_EURO4,0.352
LV_EURO5,0.296
LV_EURO6,0.113
LCV_EURO1,0.052
LCV_EURO2,0.091
LCV_EURO3,0.202
LCV_EURO4,0.275
LCV_EURO5,0.304
LCV_EURO6,0.076
HDT_EURO1,0.002
HDT_EURO2,0.033
HDT_EURO3,0.175
HDT_EURO4,0.175
HDT_EURO5,0.277
HDT_EURO6,0.338
L_EURO1,0.02
L_EURO2,0.381
L_EURO3,0.452
L_EURO4,0.147
L_EURO5,0
L_EURO6,0
