Type [-],Emissions [µg/s]
LV_D,0.0
LV_P,0.0
LCV_D,0.0
LCV_P,0.0
B_D,0.0
HDT_1420_D,0.0
HDT_32_D,0.0
L_P,0.0
All,0.0
